Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:03:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:53     all   81.76    0.00    0.13    0.03    0.00    0.00    0.00    0.00   18.08
02:03:53       0   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:03:53       1   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:53       2   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:53       3   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:03:53       4   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:53       5   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
02:03:53       6   74.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.74
02:03:53       7   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:53       8   83.84    0.00    1.01    0.00    0.00    0.00    0.00    0.00   15.15
02:03:53       9   85.15    0.00    0.99    0.00    0.00    0.00    0.00    0.00   13.86
02:03:53      10   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:03:53      11   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:53      12   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:53      13   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:53      14   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:53      15   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:03:53      16   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:53      17   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:03:53      18   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:53      19   71.29    0.00    0.99    0.00    0.00    0.00    0.00    0.00   27.72
02:03:53      20   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:53      21   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:53      22   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:03:53      23   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:53      24   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00   17.82
02:03:53      25   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:03:53      26   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:53      27   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:53      28   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:53      29   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:53      30   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:53      31   80.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   19.00

02:03:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:54     all   82.63    0.00    0.09    0.00    0.00    0.00    0.00    0.00   17.28
02:03:54       0   91.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.16
02:03:54       1   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:54       2   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
02:03:54       3   87.13    0.00    0.99    0.00    0.00    0.00    0.00    0.00   11.88
02:03:54       4   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:54       5   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:54       6   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:03:54       7   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:54       8   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:54       9   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:54      10   81.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.81
02:03:54      11   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
02:03:54      12   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:54      13   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:54      14   78.22    0.00    0.99    0.00    0.00    0.00    0.00    0.00   20.79
02:03:54      15   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:03:54      16   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:54      17   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:54      18   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:03:54      19   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:03:54      20   84.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.84
02:03:54      21   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:54      22   87.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.12
02:03:54      23   83.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:03:54      24   81.63    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.37
02:03:54      25   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:54      26   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:03:54      27   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:03:54      28   70.30    0.00    0.99    0.00    0.00    0.00    0.00    0.00   28.71
02:03:54      29   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:03:54      30   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:54      31   74.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.74

02:03:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:55     all   81.58    0.00    0.06    0.00    0.00    0.00    0.00    0.00   18.36
02:03:55       0   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:55       1   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:55       2   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:03:55       3   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:55       4   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:55       5   82.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:55       6   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
02:03:55       7   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:55       8   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:03:55       9   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:55      10   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:55      11   70.71    0.00    1.01    0.00    0.00    0.00    0.00    0.00   28.28
02:03:55      12   76.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.23
02:03:55      13   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:55      14   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:55      15   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:55      16   70.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.29
02:03:55      17   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:55      18   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00   17.82
02:03:55      19   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:55      20   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:55      21   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:03:55      22   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:55      23   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
02:03:55      24   90.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.90
02:03:55      25   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:55      26   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:03:55      27   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:03:55      28   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:55      29   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:55      30   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:03:55      31   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00

02:03:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:56     all   82.72    0.00    0.16    0.00    0.00    0.00    0.00    0.00   17.13
02:03:56       0   90.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.09
02:03:56       1   85.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:56       2   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:56       3   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:56       4   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:56       5   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:56       6   82.18    0.00    0.99    0.00    0.00    0.00    0.00    0.00   16.83
02:03:56       7   79.80    0.00    1.01    0.00    0.00    0.00    0.00    0.00   19.19
02:03:56       8   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:56       9   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:56      10   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:56      11   72.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   27.00
02:03:56      12   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:56      13   86.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:56      14   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
02:03:56      15   76.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.76
02:03:56      16   73.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
02:03:56      17   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:03:56      18   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:56      19   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:03:56      20   74.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.25
02:03:56      21   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:03:56      22   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:03:56      23   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:56      24   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:56      25   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
02:03:56      26   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:56      27   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:03:56      28   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:03:56      29   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:56      30   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:03:56      31   75.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00

02:03:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:03:57     all   82.11    0.00    0.06    0.00    0.00    0.00    0.00    0.00   17.83
02:03:57       0   84.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   15.00
02:03:57       1   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:03:57       2   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:03:57       3   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:03:57       4   82.18    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.82
