Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	04/21/20 	_x86_64_	(32 CPU)

12:48:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:29      31    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

12:48:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:30     all    0.03    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.91
12:48:30       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:30       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      19    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:48:30      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:30      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      25    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:30      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:30      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:31     all    0.00    0.00    0.09    0.66    0.00    0.00    0.00    0.00   99.25
12:48:31       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:31       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      12    0.00    0.00    0.00   20.20    0.00    0.00    0.00    0.00   79.80
12:48:31      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      21    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00   97.98
12:48:31      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:31      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:32     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:32       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:32       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:32      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      25    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:48:32      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      28    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:48:32      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:32      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:33     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
12:48:33       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:33       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33       9    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
12:48:33      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      21    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:33      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:33      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:34     all    0.03    0.00    0.13    0.00    0.00    0.00    0.00    0.00   99.84
12:48:34       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:34       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      21    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00   97.98
12:48:34      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:34      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:35     all    0.00    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.91
12:48:35       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:35       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:35       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
