Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:05:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:20       4  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20       5   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20       6   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    1.01
02:05:20       7   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
02:05:20       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20      10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20      11   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:20      12   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
02:05:20      13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20      14   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:05:20      15   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:20      16   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20      17   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:20      18   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:20      19   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    3.96
02:05:20      20   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20      21   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20      22   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20      23   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20      24   90.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.90
02:05:20      25   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:05:20      26   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:05:20      27   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:05:20      28   92.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    7.00
02:05:20      29   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:05:20      30   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
02:05:20      31   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99

02:05:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:21     all    6.82    0.00    0.06    0.03    0.00    0.00    0.00    0.00   93.09
02:05:21       0    7.07    0.00    1.01    0.00    0.00    0.00    0.00    0.00   91.92
02:05:21       1    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21       2    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21       3    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21       4    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.07
02:05:21       5    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21       6    7.07    0.00    1.01    0.00    0.00    0.00    0.00    0.00   91.92
02:05:21       7    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21       8    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21       9    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      10    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      11    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.94
02:05:21      12    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.94
02:05:21      13    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      14    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      15    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      16    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      17    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.07
02:05:21      18    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.07
02:05:21      19    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      20    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      21    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      22    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      23    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.07
02:05:21      24    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.94
02:05:21      25    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      26    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.94
02:05:21      27    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      28    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.07
02:05:21      29    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      30    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
02:05:21      31    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00

02:05:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:22     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:22       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:22       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       6    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:22       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:22      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:23     all    0.03    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.91
02:05:23       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:23       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       6    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
02:05:23       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:23      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:24     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:24       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:24       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:24      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      12    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:24      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      28    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:24      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:24      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:25     all    0.00    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.91
02:05:25       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:25       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       6    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:25       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      27    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:25      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:25      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:26     all    0.00    0.00    0.03    0.00    0.00    0.00    0.00    0.00   99.97
02:05:26       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:26       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:26      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:27     all    0.03    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.91
02:05:27       0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
02:05:27       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:27       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
